text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @Ro_SaavedraM: Plaza Ñuñoa #EstoNoHaTerminado https://t.co/ZkytUWqMCO,FALSE,0,NA,2019-10-27T02:05:39Z,FALSE,NA,1188275534385635329,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Flavio_Guevara7,148,TRUE,FALSE,NA,NA
"RT @chinarivas30_: #EstoNoHaTerminado
Hasta cuándo Piñera mantiene la represión en Concepción, 
disparando a quema ropa ?

#EstoNoHaTermina…",FALSE,0,NA,2019-10-27T02:05:39Z,FALSE,NA,1188275533831966720,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",moisesgonsales4,68,TRUE,FALSE,NA,NA
"RT @DominaWrestler: Suplex city, perra!
#EstoNoHaTerminado https://t.co/cjFJQFQ8ga",FALSE,0,NA,2019-10-27T02:05:38Z,FALSE,NA,1188275532925820928,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",chackygonzalez,49,TRUE,FALSE,NA,NA
RT @elcarenalga25: #EstoNoHaTerminado se acaba la mentira @sebastianpinera caerá en lo más oscuro de la historia chilena https://t.co/maWYT…,FALSE,0,NA,2019-10-27T02:05:38Z,FALSE,NA,1188275531415986177,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",luffyftchuuya,17,TRUE,FALSE,NA,NA
"RT @estebansjesus: #EstoNoHaTerminado
CHILENOS NO SE RINDA CARAJO !!! https://t.co/Swxpho5Evs",FALSE,0,NA,2019-10-27T02:05:38Z,FALSE,NA,1188275531046895617,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Flavia69065601,1,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: VERGÜENZA !!!  MILITARES Y CARABINEROS reciben bono de ""gratificación especial"". 

La represión y asesinatos se premia en…",FALSE,0,NA,2019-10-27T02:05:38Z,FALSE,NA,1188275531009216512,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BryEmi_,3114,TRUE,FALSE,NA,NA
"#estonohaterminado 
Aunque @CNNChile, @CHVNoticias y los demás cómplices sigan mintiendo... https://t.co/eTEmlXrL9E",FALSE,0,NA,2019-10-27T02:05:38Z,FALSE,NA,1188275529927090178,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rularodriguez,0,FALSE,FALSE,NA,NA
"RT @pitiaITA_: Mi sentido homenaje a todos los que ya no están, los que nos dejaron en esta lucha.
Su voz no se va apagar, nosotros la mant…",FALSE,0,NA,2019-10-27T02:05:38Z,FALSE,NA,1188275529901850624,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kaninamms,100,TRUE,FALSE,NA,NA
"RT @BraandoonF: Mis vecinos lo entendieron todo hermano, llevamos 3 horas caceroleando conchetumareeee que aguanteeee #ChileDespierto #Chil…",FALSE,0,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275528609992710,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_LadyByron,2,TRUE,FALSE,NA,NA
RT @yolosconozco: Mientras hay chilenos desaparecidos durante las protestas y no se sabe  causa de muerte de algunos chilenos en estas ahor…,FALSE,0,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275528421261312,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pchamblasv1953,43,TRUE,FALSE,NA,NA
RT @Felipe_Ins: Como nos echaron de Plaza Italia había que venirse al barrio. Todo pasando en Puente Alto #EstoNoHaTerminado https://t.co/O…,FALSE,0,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275528169598977,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ederveich,237,TRUE,FALSE,NA,NA
"RT @egctistic: MIREN LA MEDIA TROPA DE WEONES QUE SE LES TIRA A LOS MANIFESTANTE, ¿ESTO ES NORMALIDAD? PIÑERA SAPO Y LA RECONCHETUMARE ASES…",FALSE,0,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275527498555397,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",thejustinsollg,520,TRUE,FALSE,NA,NA
Alguna mejor idea para revelar la hipocresía del Gobierno? #EstoNoHaTerminado https://t.co/WFHIF7aFAc,FALSE,1,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275526940708865,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dimenacho1,0,FALSE,FALSE,NA,NA
RT @fharomeneses: Volver a la normalidad? Si hay 20 muertos carajo ! #EstoNoHaTerminado https://t.co/IhPZEabnE8,FALSE,0,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275526907117568,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sml_yoongi,14,TRUE,FALSE,NA,NA
"RT @_Fergod0y_: Sí no entendieron por las buenas, será por las malas políticos qls 
#EstoNoHaTerminado https://t.co/EWuLACI4dJ",FALSE,0,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275526672273409,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tucukere1,28,TRUE,FALSE,NA,NA
RT @Maritza050407: En estos momento Plaza Italia....se acabó la represión ??? Todo está normal?? Juzguen uds mismos ✊🇨🇱 #EstoNoHaTerminado…,FALSE,0,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275526110199810,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",cathalu08,2309,TRUE,FALSE,NA,NA
"Para no olvidar y esto sigue...

#ESTONOSEACABA #EstoNoHaTerminado #AcusacionConstitucionalAPiñera… https://t.co/irGjjS87FY",FALSE,0,NA,2019-10-27T02:05:37Z,TRUE,NA,1188275525942427648,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nixofer2430,0,FALSE,FALSE,NA,NA
"RT @TrostelxConce: Mi querido Concepción bajo las balas! 😔 Ojalá la Comitiva ONU sepa de que en regiones NOS SIGUEN BALEANDO!
Tengo mucha p…",FALSE,0,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275525829255170,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",amaruchim,760,TRUE,FALSE,NA,NA
"RT @Vyky65982964: Mientras TVN da mentiras verdaderas
@Mega Programa misceláneos
@chilevision un programa de restaurantes
@canal13 Cultura…",FALSE,0,NA,2019-10-27T02:05:37Z,FALSE,NA,1188275525829058560,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",glenditaaldunat,67,TRUE,FALSE,NA,NA
RT @maitechu_mia37: Esto pasó hoy en Plaza Italia. Brigada de Enfermería atacada por @Carabdechile mientras continuaban su labor de ayuda a…,FALSE,0,NA,2019-10-27T02:05:36Z,FALSE,NA,1188275525250404363,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",javierodiaz,1298,TRUE,FALSE,NA,NA
"RT @ohbeauvoir: Movilizaciones:
• Lun 28: SALUD. 
• Mar 29: NO + AFP
• Mie 30: NO + IMPUESTOS ESPECÍFICOS
• Jue 31: NO + TAG 
• Vie 01: EDU…",FALSE,0,NA,2019-10-27T02:05:36Z,FALSE,NA,1188275524252114946,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Naricitadeboton,1214,TRUE,FALSE,NA,NA
RT @Maritza050407: En estos momento Plaza Italia....se acabó la represión ??? Todo está normal?? Juzguen uds mismos ✊🇨🇱 #EstoNoHaTerminado…,FALSE,0,NA,2019-10-27T02:05:36Z,FALSE,NA,1188275523983511552,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KathrynMcS20,2309,TRUE,FALSE,NA,NA
"RT @ohbeauvoir: Movilizaciones:
• Lun 28: SALUD. 
• Mar 29: NO + AFP
• Mie 30: NO + IMPUESTOS ESPECÍFICOS
• Jue 31: NO + TAG 
• Vie 01: EDU…",FALSE,0,NA,2019-10-27T02:05:36Z,FALSE,NA,1188275523002126338,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sebastian_Lorca,1214,TRUE,FALSE,NA,NA
"RT @VidelaRoberto: #EstoNoHaTerminado
Viña del Mar no se detiene, así es cuando el pueblo se une contra las injustias!! VIVA CHILE MIERDA!!…",FALSE,0,NA,2019-10-27T02:05:36Z,FALSE,NA,1188275521773359104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SinPrejuicios10,58,TRUE,FALSE,NA,NA
RT @danicolas94: Hemos sido salvados #Constitucion2020 #PuertoMontt #EstoNoHaTerminado #NalcaMan https://t.co/h827a3TAFj,FALSE,0,NA,2019-10-27T02:05:36Z,FALSE,NA,1188275521211326465,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",raiomary,79,TRUE,FALSE,NA,NA
RT @PhantomKat56: Tele Basura...Esto aun no acaba..esto es solo el comienzo...es la primera Oleada de Muchas mas #EstoNoHaTerminado y esto…,FALSE,0,NA,2019-10-27T02:05:35Z,FALSE,NA,1188275520321884160,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",Adalvingr,60,TRUE,FALSE,NA,NA
"RT @egctistic: MIREN LA MEDIA TROPA DE WEONES QUE SE LES TIRA A LOS MANIFESTANTE, ¿ESTO ES NORMALIDAD? PIÑERA SAPO Y LA RECONCHETUMARE ASES…",FALSE,0,NA,2019-10-27T02:05:35Z,FALSE,NA,1188275519856545794,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hyesoulves,520,TRUE,FALSE,NA,NA
"RT @nicoolcarrasco: Doctrina del shock día 8: 

La prensa y el gobierno nos harán creer que todo volvió a la normalidad (?)
 #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T02:05:35Z,FALSE,NA,1188275518363357184,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",drxnknormani,3014,TRUE,FALSE,NA,NA
"RT @DnGonzalo: el viernes pasado comía pizza mientas comenzaba el caos
Hoy de fiesta en el matrimonio de la hija de su Compadre y socio Var…",FALSE,0,NA,2019-10-27T02:05:35Z,FALSE,NA,1188275518027784192,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jserrano134,43,TRUE,FALSE,NA,NA
"RT @DominaWrestler: Suplex city, perra!
#EstoNoHaTerminado https://t.co/cjFJQFQ8ga",FALSE,0,NA,2019-10-27T02:05:34Z,FALSE,NA,1188275515922079745,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ixtepan,49,TRUE,FALSE,NA,NA
"RT @Papihuesos: En la tele dicen que volvió la normalidad a las calles...

La Normalidad:

Salud de mierda
Pensiones de mierda
Educación de…",FALSE,0,NA,2019-10-27T02:05:34Z,FALSE,NA,1188275515658002433,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",willemoraa,2416,TRUE,FALSE,NA,NA
"RT @PaanchoRock: Aún hay descontento, aún hay violencia, aún no hemos ganado nada. La lucha sigue, y los medios de tv nos quieren hacer ent…",FALSE,0,NA,2019-10-27T02:05:34Z,FALSE,NA,1188275515175657473,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jen_Caminada,3,TRUE,FALSE,NA,NA
"RT @ClasistaLa: Pacos y milicos reprimiendo en Concepción. 
Disparando a quema ropa.
#EstoPasaEnChile 
#EstoNoHaTerminado
#PiñeraRenuncia h…",FALSE,0,NA,2019-10-27T02:05:34Z,FALSE,NA,1188275515058262017,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0Tamyta,902,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T02:05:34Z,FALSE,NA,1188275514869506049,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",itsdanybitch,7031,TRUE,FALSE,NA,NA
"RT @Lean_Vilches: Cuidado los que están marchando en Viña Del Mar, en el hospital de Viña subieron muchos carabineros, ahora van rumbo al c…",FALSE,0,NA,2019-10-27T02:05:34Z,FALSE,NA,1188275514261299200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xndromxdx,6,TRUE,FALSE,NA,NA
"RT @MinisterioCl: MAXIMA DIFUSION AL DIA QUE LLEGA LA ONU, MAS MASIVO + TODOS RT. 

#cambiodegabinete
#Constitucion2020
#EstoNoHaTerminado…",FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275511828664321,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PalmaSilvaRossa,2587,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: #EstoNoHaTerminado
Acto Cultural ""Por el Derecho de Vivir en Paz"". https://t.co/TmuAa9sIlj",FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275511300100096,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",juana_libre,128,TRUE,FALSE,NA,NA
"RT @OMdechile: Alguna duda que esto es lo más parecido a la dictadura de Piñochet.
#EstoNoHaTerminado
#ChileNoSeRinde https://t.co/s4tOiQf9…",FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275510507425792,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pablitoccq,207,TRUE,FALSE,NA,NA
RT @Maritza050407: En estos momento Plaza Italia....se acabó la represión ??? Todo está normal?? Juzguen uds mismos ✊🇨🇱 #EstoNoHaTerminado…,FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275510159302656,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LaSuperficial00,2309,TRUE,FALSE,NA,NA
#EstoNoHaTerminado #ChileNoSeRinde han Sido 7 días de lucha de rabia y pena por lo que están haciendo pero esto sig… https://t.co/DmTb0iQC0X,FALSE,0,NA,2019-10-27T02:05:33Z,TRUE,NA,1188275510016651264,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",robpalmaortiz,0,FALSE,FALSE,NA,NA
"RT @gmilasbp: QUE TODO EL MUNDO SE DE CUENTA! ASI ESTA CONCEPCION, CHILE EN ESTOS MOMENTOS.   #EstoNoHaTerminado https://t.co/GZlD6hTEIY",FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275509182058499,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kihyuwun_,960,TRUE,FALSE,NA,NA
"RT @Papihuesos: En la tele dicen que volvió la normalidad a las calles...

La Normalidad:

Salud de mierda
Pensiones de mierda
Educación de…",FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275509114920961,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",felipe2_s,2416,TRUE,FALSE,NA,NA
#EstoNoHaTerminado https://t.co/KMUmiwxeda,FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275509114871809,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",leoleyton,0,FALSE,FALSE,NA,NA
"RT @styflish: los canales diciendo que chile está en ""normalidad"" cuando en realidad esta así #EstoNoHaTerminado https://t.co/uXuxQyYCO5",FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275508825358336,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",7hLADXFymAkfuKo,2109,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: #EstoNoHaTerminado
Acto Cultural ""Por el Derecho de Vivir en Paz"". https://t.co/TmuAa9sIlj",FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275508720603137,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pg324,128,TRUE,FALSE,NA,NA
"RT @chinarivas30_: #EstoNoHaTerminado
Hasta cuándo Piñera mantiene la represión en Concepción, 
disparando a quema ropa ?

#EstoNoHaTermina…",FALSE,0,NA,2019-10-27T02:05:33Z,FALSE,NA,1188275508615827456,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",aidasuarez4,68,TRUE,FALSE,NA,NA
"RT @fran_sanchezl: No nos podrán callar. Ahora mismo en Recoleta, fiel muestra de que #EstoNoHaTerminado
#latvmiente
https://t.co/QS0WUhw94d",FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275508582191104,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",parosvi1,304,TRUE,FALSE,NA,NA
RT @labeasanchez: Porque #EstoNoHaTerminado nos vemos mañana con #UnidadSocial en el Parque OHiggins desde las 10:30 https://t.co/ItUUKgz2St,FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275508502548481,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AndrethSchuldin,322,TRUE,FALSE,NA,NA
"RT @fabianramosc: En CNN/CHV
Periodista: Cuánto recibe usted de pensión?
Señora: 100 mil pesos. 
Periodista: Una vergüenza #EstoNoHaTermina…",FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275508410232833,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",elitaxika,667,TRUE,FALSE,NA,NA
"RT @asbelhiper: La próxima semana se viene bien cargada de movilizaciones en todo Chile:
• Lunes 28: SALUD
• Martes 29: NO + AFP
• Miércole…",FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275507466571776,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Curtianbunny,254,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275507126788097,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FidelxFidelio,7031,TRUE,FALSE,NA,NA
RT @JuanKunAyala: #EstoNoHaTerminado #iquique https://t.co/7S4XvzLf27,FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275506246049792,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",camifrs,13,TRUE,FALSE,NA,NA
"RT @jocyholtmann: Así tal cual, Chile despertó. 
#EstoNoHaTerminado #CambioDeGabinete https://t.co/uqIe9qr21f",FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275506178940929,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lou_084,118,TRUE,FALSE,NA,NA
"RT @OMdechile: Alguna duda que esto es lo más parecido a la dictadura de Piñochet.
#EstoNoHaTerminado
#ChileNoSeRinde https://t.co/s4tOiQf9…",FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275505839136768,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Changuito1980,207,TRUE,FALSE,NA,NA
"RT @bangtanblessedx: LA REPRESIÓN CONTINUA, CACHEN  LO DESMEDIDO QUE ES TODO 🙄 ESTO ES INCOMPRENSIBLE Y NO SE DEBE TOLERAR, VUELVAN A SUS C…",FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275504811532288,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gaby_sky7,562,TRUE,FALSE,NA,NA
"RT @nicoolcarrasco: Doctrina del shock día 8: 

La prensa y el gobierno nos harán creer que todo volvió a la normalidad (?)
 #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T02:05:32Z,FALSE,NA,1188275504719237120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kittinchen,3014,TRUE,FALSE,NA,NA
RT @PipePolo4: Limpieza de imagen a #Karoldance #EstoNoHaTerminado @Mega https://t.co/4Prab76BsC,FALSE,0,NA,2019-10-27T02:05:31Z,FALSE,NA,1188275504291438594,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ssssssoraaa,218,TRUE,FALSE,NA,NA
RT @GerytaMolina: NICOLÁS CASTILLO Y JEAN MENESES &lt;3 #EstoNoHaTerminado #ChileNoSeRinde https://t.co/gEmkYX9JCa,FALSE,0,NA,2019-10-27T02:05:31Z,FALSE,NA,1188275503419023360,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MarveLarson_vs,17,TRUE,FALSE,NA,NA
"RT @asbelhiper: Mientras Piñera afirma que Chile volvió ""a la normalidad"", el Ejército dispara a diestra y siniestra a manifestantes en Con…",FALSE,0,NA,2019-10-27T02:05:31Z,FALSE,NA,1188275503414808576,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mfrancovzla,958,TRUE,FALSE,NA,NA
RT @PazFemininja: #EstoNoHaTerminado HAGAMOSLO TT PA QUE SEPAN ESTOS WNES,FALSE,0,NA,2019-10-27T02:05:31Z,FALSE,NA,1188275503129604096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jeanV_R,27,TRUE,FALSE,NA,NA
"RT @Nacho_Lizama: AHORA: Proyecciones en Concepción en memoria de los asesinados. 

#EstoNoHaTerminado https://t.co/g4RQ4reJDF",FALSE,0,NA,2019-10-27T02:05:31Z,FALSE,NA,1188275501716197376,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ederveich,33,TRUE,FALSE,NA,NA
RT @s_andraded: Programación normal mientras los militares siguen en las calles? Balaceras en Concepción contra civiles y la tele nada ? Y…,FALSE,0,NA,2019-10-27T02:05:30Z,FALSE,NA,1188275500034211840,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cerschile,1895,TRUE,FALSE,NA,NA
RT @HugoAlexanderT: Confirmen que todos sabemos que #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T02:05:30Z,FALSE,NA,1188275499941945351,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gothmew,4105,TRUE,FALSE,NA,NA
"RT @Grone69: Por favor, díganme que solo es un pausa, un breve descanso para recuperar energía y volver con más fuerza.

Creo en mi Chile y…",FALSE,0,NA,2019-10-27T02:05:30Z,FALSE,NA,1188275499799384066,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Lublinex1,52,TRUE,FALSE,NA,NA
RT @in_seattle_: LUNES 28 DE OCTUBRE PARO NACIONAL #EstoNoHaTerminado #ESTONOSEACABA #ChileDespierto #ChileDesperto #ChileNoSeRindeHastaVer…,FALSE,0,NA,2019-10-27T02:05:30Z,FALSE,NA,1188275499690278912,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cgalvare,3,TRUE,FALSE,NA,NA
"En #Temuco carabineros y militares disparando con todo, andan buscando a quien balear #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T02:05:30Z,FALSE,NA,1188275498838843394,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LucasFavreauF,0,FALSE,FALSE,NA,NA
