text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @s_andraded: Programación normal mientras los militares siguen en las calles? Balaceras en Concepción contra civiles y la tele nada ? Y…,FALSE,0,NA,2019-10-27T01:51:26Z,FALSE,NA,1188271958833745921,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",denvasii,1899,TRUE,FALSE,NA,NA
RT @OsvaldoSolorza: #EstoNoHaTerminado https://t.co/g673SX8JAr,FALSE,0,NA,2019-10-27T01:51:26Z,FALSE,NA,1188271957894205440,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mbriong,75,TRUE,FALSE,NA,NA
"RT @ClasistaLa: Pacos y milicos reprimiendo en Concepción. 
Disparando a quema ropa.
#EstoPasaEnChile 
#EstoNoHaTerminado
#PiñeraRenuncia h…",FALSE,0,NA,2019-10-27T01:51:26Z,FALSE,NA,1188271957856411649,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sabrina_beleen,908,TRUE,FALSE,NA,NA
"RT @ClasistaLa: Pacos y milicos reprimiendo en Concepción. 
Disparando a quema ropa.
#EstoPasaEnChile 
#EstoNoHaTerminado
#PiñeraRenuncia h…",FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271955671224321,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rossanabessone,908,TRUE,FALSE,NA,NA
"En un momento tenía que estallar la rabia, grande Zack de la Rocha, conoce a tus enemigos, los que enseñaron a luch… https://t.co/ZgtwKPY1Bo",FALSE,3,NA,2019-10-27T01:51:25Z,TRUE,NA,1188271955356598272,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PabloIgnacioL,0,FALSE,FALSE,NA,NA
"RT @tioperro9: #MISERABLES

MISERABLES.
no tienen perdón de SU Dios.

#EstoNoHaTerminado 
#LaMarchaMasGrandeDeChile https://t.co/DPiS3AJzGW",FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271955146870784,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ElMagicoRojas,1,TRUE,FALSE,NA,NA
"RT @SitaPrisci: Tan bella y emotiva jornada ayer, esa sensación de unión y valentía...entonces nos enteramos q Aleida Kulikoff Jefa del SML…",FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271954857549824,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SebaaVasquez,498,TRUE,FALSE,NA,NA
"RT @MFariasCorrea: Alcalde de Santa Cruz, William Arévalo (pro UDI), dice a la prensa de que él le dijo al MINISTRO DEL INTERIOR CHADWICK q…",FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271954253549568,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",azzul2006,37,TRUE,FALSE,NA,NA
"RT @ohbeauvoir: Movilizaciones:
• Lun 28: SALUD. 
• Mar 29: NO + AFP
• Mie 30: NO + IMPUESTOS ESPECÍFICOS
• Jue 31: NO + TAG 
• Vie 01: EDU…",FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271954110881794,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",soulsdulce,1223,TRUE,FALSE,NA,NA
#EstoNoHaTerminado https://t.co/ONt3vnZX9L,FALSE,3,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271954043822081,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",e53858986,2,FALSE,FALSE,NA,NA
"RT @PiensaPrensa: Como en todo Chile y en todas las comunas, #Recoleta sigue presente en las calles para transformar Chile.
#EstoNoHaTermin…",FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271953754218497,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",odetxsave,909,TRUE,FALSE,NA,NA
"RT @VeroPalmaE: Sabían que @DuocUC vuelve a retomar la ""normalidad"" de sus clases diurnas el lunes? Nos cortaron la asistencia, pero aún as…",FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271953255239680,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cata_i_a,2,TRUE,FALSE,NA,NA
RT @PipePolo4: Limpieza de imagen a #Karoldance #EstoNoHaTerminado @Mega https://t.co/4Prab76BsC,FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271953007796224,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",masferrer97,220,TRUE,FALSE,NA,NA
RT @CNTVitoria: #ChileNoSeRinde #EstoNoHaTerminado https://t.co/xsb9xABoRJ,FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271952441597953,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EAstigue,5,TRUE,FALSE,NA,NA
RT @maitechu_mia37: Esto pasó hoy en Plaza Italia. Brigada de Enfermería atacada por @Carabdechile mientras continuaban su labor de ayuda a…,FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271952407990272,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mestelavalen,1308,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: #EstoNoHaTerminado
Acto Cultural ""Por el Derecho de Vivir en Paz"". https://t.co/TmuAa9sIlj",FALSE,0,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271952303132673,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LeoNavi8,131,TRUE,FALSE,NA,NA
"Nueva Constitución 👉 Fin del Pinochetismo😈

#EstoNoHaTerminado",FALSE,6,NA,2019-10-27T01:51:25Z,FALSE,NA,1188271952173191168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ElDepraVillegas,4,FALSE,FALSE,NA,NA
RT @labeasanchez: Porque #EstoNoHaTerminado nos vemos mañana con #UnidadSocial en el Parque OHiggins desde las 10:30 https://t.co/ItUUKgz2St,FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271951552352256,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sobelto_omar,326,TRUE,FALSE,NA,NA
"RT @Grone69: Cuántos de ustedes volvieron a la ""normalidad"" y están carreteando a esta hora?

YO NO.

#EstoNoHaTerminado
#ChileNoSeRinde",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271951506300935,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",4lp4c4_3,12,TRUE,FALSE,NA,NA
"RT @Pinirrron: Juzguen ustedes, en Concepción hoy!!!  #EstoNoHaTerminado !!! https://t.co/rJVsRZNacZ",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271951258750976,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",19ilonauj,521,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271950977732609,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Glamun,7048,TRUE,FALSE,NA,NA
"RT @nicoolcarrasco: Doctrina del shock día 8: 

La prensa y el gobierno nos harán creer que todo volvió a la normalidad (?)
 #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271950969393152,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",minyoontastic,3017,TRUE,FALSE,NA,NA
RT @vagoilustrado: Marcelo Bielsa sobre protestas en Chile: “Los chilenos son un ejemplo para el resto de los países maltratados por sus au…,FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271950855954432,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anitalavaya,1507,TRUE,FALSE,NA,NA
"RT @MELENIK52: #EstoNoHaTerminado
#EstoNoSeAcaba
#MacriPiñeraLaMismaBilletera
#BajadaDeLaChinitaPorGV
#NuevaConstitucion https://t.co/rqKpa…",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271950784802816,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Condoritomedel,3,TRUE,FALSE,NA,NA
RT @Ro_SaavedraM: Plaza Ñuñoa #EstoNoHaTerminado https://t.co/cTCAmwNvrf,FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271950457704448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sweetangeel1,88,TRUE,FALSE,NA,NA
"RT @TUDNMEX: CHILE DESPERTÓ 🇨🇱 

El festejo de Nicolás Castillo en el Estadio Azteca quedará para la historia. está jugando con el América…",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271950193397761,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mininaruto07,119,TRUE,FALSE,NA,NA
RT @pipelandia01: Metro Laguna sur-Pudahuel #EstoNoHaTerminado https://t.co/42RU0mX18T,FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271950147342336,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",IsaacELtremendo,12,TRUE,FALSE,NA,NA
"RT @egctistic: MIREN LA MEDIA TROPA DE WEONES QUE SE LES TIRA A LOS MANIFESTANTE, ¿ESTO ES NORMALIDAD? PIÑERA SAPO Y LA RECONCHETUMARE ASES…",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271948738056192,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",heavenlymono,522,TRUE,FALSE,NA,NA
"RT @ChileMerli: Sabíamos que teníamos el apoyo de un grande ❤ 
Francesc Orella quien interpreta a Merlí envia su apoyo a Chile 🇨🇱👏🏼

""Que l…",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271948364767232,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yeanpierre87,3024,TRUE,FALSE,NA,NA
"RT @TUDNMEX: CHILE DESPERTÓ 🇨🇱 

El festejo de Nicolás Castillo en el Estadio Azteca quedará para la historia. está jugando con el América…",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271947882192896,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rodolfo26673140,119,TRUE,FALSE,NA,NA
RT @bastian_pizarr: #EstoNoHaTerminado Comercial censurado de wom porque abra sido https://t.co/FFPJx4xT4o,FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271947874000896,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",801_dana,35,TRUE,FALSE,NA,NA
"RT @TUDNMEX: CHILE DESPERTÓ 🇨🇱 

El festejo de Nicolás Castillo en el Estadio Azteca quedará para la historia. está jugando con el América…",FALSE,0,NA,2019-10-27T01:51:24Z,FALSE,NA,1188271947777478657,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",israel0720,119,TRUE,FALSE,NA,NA
"RT @csantander23: Ud que Camila Prefiere ? 

RT.  Camila Gallardo 
FAV Camila Flores 
#RenunciaPiñeraDictador #CambioDeGabinete #EstoNoHaTe…",FALSE,0,NA,2019-10-27T01:51:23Z,FALSE,NA,1188271947257450497,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",claudioescribe,257,TRUE,FALSE,NA,NA
"RT @ClaudioConor: JAJAJAJAJA POR QUÉ NO HABÍA VISTO ANTES 🤣
#EstoNoHaTerminado https://t.co/Yn0yKU3KdW",FALSE,0,NA,2019-10-27T01:51:23Z,FALSE,NA,1188271947190362112,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",felipemelussa,1227,TRUE,FALSE,NA,NA
"RT @lauhmita: Le están disparando a la gente en mi conce wn y se supone que volvimos a la ""normalidad""??? HAZTE CARGO ASESINO #PiñeraAsesin…",FALSE,0,NA,2019-10-27T01:51:23Z,FALSE,NA,1188271947186094081,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BettyRivas1956,2177,TRUE,FALSE,NA,NA
RT @danicolas94: Hemos sido salvados #Constitucion2020 #PuertoMontt #EstoNoHaTerminado #NalcaMan https://t.co/h827a3TAFj,FALSE,0,NA,2019-10-27T01:51:23Z,FALSE,NA,1188271947068653568,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cartarbri,79,TRUE,FALSE,NA,NA
"RT @FelipeParadaM: Que no te engañen con la falsa normalización que verán durante estos días en los medios, obedece una estrategia comunica…",FALSE,0,NA,2019-10-27T01:51:23Z,FALSE,NA,1188271946288582657,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stylinson_posey,646,TRUE,FALSE,NA,NA
RT @ComentandoTele_: Fuerte y claro para los que se andan subiendo al carro de la victoria #EstoNoHaTerminado https://t.co/Bl4dgTJFjz,FALSE,0,NA,2019-10-27T01:51:23Z,FALSE,NA,1188271945462226944,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",resmauri,403,TRUE,FALSE,NA,NA
"RT @Glockpez: #chvnoticiascontigo imbeciles, ¿lavando imagen los milicos traidores? Órdenes dp de la reunión en la moneda??? #ChileDespiert…",FALSE,0,NA,2019-10-27T01:51:23Z,FALSE,NA,1188271944761823232,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ilkrizrealg,1,TRUE,FALSE,NA,NA
RT @labeasanchez: Porque #EstoNoHaTerminado nos vemos mañana con #UnidadSocial en el Parque OHiggins desde las 10:30 https://t.co/ItUUKgz2St,FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271943428067328,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ferarriagadad,326,TRUE,FALSE,NA,NA
RT @jazzun: Piñera anda buscando ministros en el bar abierto del matrimonio en Cachagua. #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271943163744258,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cokegodoy,15,TRUE,FALSE,NA,NA
"RT @CoteloMuMo: -20 Muertos 
-4000 heridos ,500 tienen heridas de armas de fuego de agentes del estado
-Hay 45 personas que perdieron un oj…",FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271943105073153,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pipinn__,255,TRUE,FALSE,NA,NA
#MacriPiñeraLaMismaBilletera .... #PiñeraRenuncia ... #Macrigato mañana comienza tu despedida #EstoNoHaTerminado,FALSE,1,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271942505242625,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",anerisbarrient1,0,FALSE,FALSE,NA,NA
"RT @pada1616: Aqui la BURLA maxima para todos los chilenos:

Después de matar al pueblo sin asco, hoy los celebran con un bono
OJO! Hoy apa…",FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271942320693248,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",coffeeservicecl,86,TRUE,FALSE,NA,NA
RT @ComentandoTele_: Fuerte y claro para los que se andan subiendo al carro de la victoria #EstoNoHaTerminado https://t.co/Bl4dgTJFjz,FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271942094245889,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OTDChile,403,TRUE,FALSE,NA,NA
"RT @OMdechile: Alguna duda que esto es lo más parecido a la dictadura de Piñochet.
#EstoNoHaTerminado
#ChileNoSeRinde https://t.co/s4tOiQf9…",FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271941683167233,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaraVanesaBari1,214,TRUE,FALSE,NA,NA
RT @spookyutaa: #EstoNoHaTerminado #Chile ; velatón a las afueras de chilevisión por todos los fallecidos a manos de fuerzas armadas. https…,FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271941481893888,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sopewarrior,25,TRUE,FALSE,NA,NA
"RT @gmilasbp: QUE TODO EL MUNDO SE DE CUENTA! ASI ESTA CONCEPCION, CHILE EN ESTOS MOMENTOS.   #EstoNoHaTerminado https://t.co/GZlD6hTEIY",FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271941091639296,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",odetxsave,975,TRUE,FALSE,NA,NA
"RT @MinisterioCl: MAXIMA DIFUSION AL DIA QUE LLEGA LA ONU, MAS MASIVO + TODOS RT. 

#cambiodegabinete
#Constitucion2020
#EstoNoHaTerminado…",FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271940999548929,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Srta_Ruz,2587,TRUE,FALSE,NA,NA
"RT @Yayita53988897: #EstoNoHaTerminado 
#EstoNoSeAcaba NO NOS CANSAREMOS...CIERTO!? https://t.co/EhGze4dI2I",FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271940139716608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",soymac4,98,TRUE,FALSE,NA,NA
"RT @toro_collao: #EstoNoHaTerminado #ChileNoSeRinde acá en Calera todos los @CSDColoColo y chunchos unidos en una misma causa
@camila_valle…",FALSE,0,NA,2019-10-27T01:51:22Z,FALSE,NA,1188271939900624896,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Biankascarl,6,TRUE,FALSE,NA,NA
RT @danieljadue: Así está ahora #recoleta por una nueva #Constitucion2020. A seguir en las calles para transformar Chile! #EstoNoHaTerminad…,FALSE,0,NA,2019-10-27T01:51:21Z,FALSE,NA,1188271939221180416,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",daribritez,5928,TRUE,FALSE,NA,NA
"RT @rapunzeIe: MUJERES DESAPARECIDAS. DIFUNDIR. 
#EstoNoHaTerminado https://t.co/MSHNUZlnS4",FALSE,0,NA,2019-10-27T01:51:21Z,FALSE,NA,1188271938860388353,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sweetangeel1,205,TRUE,FALSE,NA,NA
"RT @ivonnelvg: ▪️Piñera sigue ahí
▪️Chadwick sigue ahí
▪️La Constitución del 80 sigue ahí
▪️Las AFP siguen ahí
▪️Cubillos sigue ahí
▪️Hutt…",FALSE,0,NA,2019-10-27T01:51:21Z,FALSE,NA,1188271938239680513,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cherrybullct,331,TRUE,FALSE,NA,NA
"RT @Chilovenko: Aunque quieran que nos cansemos y que la *normalidad* se imponga, recuerden que #Estonohaterminado... Al contrario, recién…",FALSE,0,NA,2019-10-27T01:51:21Z,FALSE,NA,1188271938151600129,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kotte_loka,4,TRUE,FALSE,NA,NA
RT @FelipeParadaM: ¡URGENTE! Tres comunicadores populares argentinos se encuentran en este momento encerrados en una sala del aeropuerto de…,FALSE,0,NA,2019-10-27T01:51:21Z,FALSE,NA,1188271937392467968,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NachUCJimenez,1170,TRUE,FALSE,NA,NA
RT @nicolYJ00: #EstoNoHaTerminado #ChileDesperto #osorno https://t.co/JiqxPjgLhx,FALSE,0,NA,2019-10-27T01:51:21Z,FALSE,NA,1188271935714742272,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pelaao_,61,TRUE,FALSE,NA,NA
"RT @Bonifacijs_: Escala de Detonación del Pelao, actualizada

#estonohaterminado #piñerarenuncia https://t.co/TEP6ysLRwo",FALSE,0,NA,2019-10-27T01:51:21Z,FALSE,NA,1188271935123283968,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",A_Monsalve,441,TRUE,FALSE,NA,NA
#EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:51:20Z,FALSE,NA,1188271934825467904,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",talentedseokjin,0,FALSE,FALSE,NA,NA
"18.10.2019 // 26.10.2019.
NADA HA CAMBIADO, NO SE DEJEN ENGAÑAR,  SIGAMOS LUCHANDO. #EstoNoHaTerminado… https://t.co/7E5kDdR9RZ",FALSE,4,NA,2019-10-27T01:51:20Z,TRUE,NA,1188271933563064320,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",selinachilensis,7,FALSE,FALSE,NA,NA
RT @camivargasb: Metro Las Parcelas se llena  #EstoNoHaTerminado https://t.co/cmzmuCWmX1,FALSE,0,NA,2019-10-27T01:51:20Z,FALSE,NA,1188271932799668225,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",andrascata,11,TRUE,FALSE,NA,NA
"RT @nirvmin: MIENTRAS USTED MIRA UNA TELESERIE, EN PLAZA ITALIA ESTÁN HACIENDO ENCERRONES PARA DISPERSAR A LA GENTE. EN UNA MARCHA PACÍFICA…",FALSE,0,NA,2019-10-27T01:51:20Z,FALSE,NA,1188271932640243712,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",karobull97,185,TRUE,FALSE,NA,NA
Me va a dar una pataleta!! No quiero que las cosas vuelvan a la normalidad  #EstoNoHaTerminado,FALSE,2,NA,2019-10-27T01:51:20Z,FALSE,NA,1188271932170559488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_negramorocha,1,FALSE,FALSE,NA,NA
"RT @ivonnelvg: ▪️Piñera sigue ahí
▪️Chadwick sigue ahí
▪️La Constitución del 80 sigue ahí
▪️Las AFP siguen ahí
▪️Cubillos sigue ahí
▪️Hutt…",FALSE,0,NA,2019-10-27T01:51:20Z,FALSE,NA,1188271932166283265,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",octavio_munoz,331,TRUE,FALSE,NA,NA
"RT @ChileMerli: Sabíamos que teníamos el apoyo de un grande ❤ 
Francesc Orella quien interpreta a Merlí envia su apoyo a Chile 🇨🇱👏🏼

""Que l…",FALSE,0,NA,2019-10-27T01:51:20Z,FALSE,NA,1188271931960778753,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KARMAMERICA,3024,TRUE,FALSE,NA,NA
"RT @lauhmita: Le están disparando a la gente en mi conce wn y se supone que volvimos a la ""normalidad""??? HAZTE CARGO ASESINO #PiñeraAsesin…",FALSE,0,NA,2019-10-27T01:51:20Z,FALSE,NA,1188271930966773771,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gothyoonjn,2177,TRUE,FALSE,NA,NA
"RT @el__kuervo: Seguimos sin soluciones reales, por eso #EstoNoHaTerminado https://t.co/Ul5lSIoB1A",FALSE,0,NA,2019-10-27T01:51:19Z,FALSE,NA,1188271930148818946,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",VillegasMelissa,10,TRUE,FALSE,NA,NA
"RT @VizcachaMosca: En la convocatoria de Conce, a una niña que estaba al lado mío le llegó un balín en el pómulo y estábamos parados wn, ma…",FALSE,0,NA,2019-10-27T01:51:19Z,FALSE,NA,1188271928886169600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mony_Chica,15,TRUE,FALSE,NA,NA
"RT @Pezcado_Rabioso: #EstoNoHaTerminado difunda, comparta, hasta que aparezcan!!! https://t.co/ij4nfeFkgg",FALSE,0,NA,2019-10-27T01:51:19Z,FALSE,NA,1188271928747921408,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Christi36938259,124,TRUE,FALSE,NA,NA
RT @SoyChini: Hace décadas hay gente haciendo cola todos los días en hospitales y consultorios y ahora se preocupan de las colas en los sup…,FALSE,0,NA,2019-10-27T01:51:19Z,FALSE,NA,1188271928462729217,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fxretamal,636,TRUE,FALSE,NA,NA
RT @FelipeParadaM: ¡URGENTE! Tres comunicadores populares argentinos se encuentran en este momento encerrados en una sala del aeropuerto de…,FALSE,0,NA,2019-10-27T01:51:19Z,FALSE,NA,1188271927443496960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RoswentStark,1170,TRUE,FALSE,NA,NA
RT @Tati_Reloaded: Ni perdón ni olvido #EstoNoHaTerminado https://t.co/bWSrOZr70V,FALSE,0,NA,2019-10-27T01:51:19Z,FALSE,NA,1188271927330332673,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PichitaPichona,101,TRUE,FALSE,NA,NA
RT @Leo_Aguilo: Es por ustedes también. NADIE ESTÁ OLVIDADO/A #EstoNoHaTerminado https://t.co/E0U6aWzwJ4,FALSE,0,NA,2019-10-27T01:51:19Z,FALSE,NA,1188271926701105154,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jinyoungbaae,277,TRUE,FALSE,NA,NA
"RT @TUDNMEX: CHILE DESPERTÓ 🇨🇱 

El festejo de Nicolás Castillo en el Estadio Azteca quedará para la historia. está jugando con el América…",FALSE,0,NA,2019-10-27T01:51:18Z,FALSE,NA,1188271926596124673,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RoMancera99,119,TRUE,FALSE,NA,NA
"RT @eventiachile: Corre la voz: Los Prisioneros, Illapu, Camila Gallardo, Moral Distraída, Manuel García, Villa Cariño y Princesa Alba maña…",FALSE,0,NA,2019-10-27T01:51:18Z,FALSE,NA,1188271925979729925,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Iwissssssssh,19,TRUE,FALSE,NA,NA
RT @majoserodrpe: Una imagen dice más que mil palabras!!! #EstoNoHaTerminado https://t.co/JlhSHP7zd1,FALSE,0,NA,2019-10-27T01:51:18Z,FALSE,NA,1188271925744881664,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Javi_Loey,416,TRUE,FALSE,NA,NA
"Mientras existan asesinatos ,torturas y desapariciones Chile no puede recibir a la APEC, #EstoNoHaTerminado no es b… https://t.co/4cbkla922D",FALSE,3,NA,2019-10-27T01:51:18Z,TRUE,NA,1188271924796899334,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Claudiomanzurve,0,FALSE,FALSE,NA,NA
